Organ	No task = metabolic function is absent in organ (VMH ID)	Human ID	WBM ID	Notes	References
Brain	FAOXC101x	MAR03323	Brain_MAR03323	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE1522X	MAR03307	Brain_MAR03307	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE3004M	MAR03379	Brain_MAR03379	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE3140X	MAR02511	Brain_MAR02511	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC221C201x	MAR05377	Brain_MAR05377	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC241C221x	MAR05428	Brain_MAR05428	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE3189M	MAR03525	Brain_MAR03525	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE3195M	MAR03526	Brain_MAR03526	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC226C227m	MAR05408	Brain_MAR05408	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC225C226x	MAR05382	Brain_MAR05382	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC164C165x	MAR05300	Brain_MAR05300	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC164C165m	MAR05298	Brain_MAR05298	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
